year,ABW,AFG,AGO,AIA,ALB,AND,ARE,ARG,ARM,ATA,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CXR,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FRO,GAB,GBR,GEO,GHA,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MTQ,MUS,MWI,MYS,MYT,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,OWID_KOS,OWID_WRL,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SLB,SLE,SLV,SOM,SPM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VGB,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
1981,0.558,1.978,5.267,,7.335,,36.767,101.969,7.878,,0.106,230.14,55.833,45.371,0.158,123.574,0.387,0.429,0.557,7.886,80.087,8.519,2.798,17.566,94.987,0.183,0.388,4.781,170.622,0.685,2.059,0.026,1.008,0.136,429.63,38.812,24.339,1476.488,3.866,5.319,3.755,0.471,0.066,44.26,0.048,0.033,2.236,32.723,8.045,0.103,3.096,179.596,1048.523,0.3,0.037,51.773,6.135,46.342,16.653,50.903,,206.096,34.463,1.86,51.403,1.077,457.517,0.44,6.564,560.554,14.031,3.03,0.989,0.707,0.158,0.143,0.07,50.125,0.059,0.528,3.949,0.326,1.799,18.617,1.808,17.557,0.759,86.352,100.297,315.266,26.062,112.996,31.901,1.748,21.018,375.3,7.408,5.825,926.835,225.147,6.473,20.097,0.3,0.029,0.055,139.613,25.14,0.15,5.844,1.935,28.668,0.095,,4.006,,35.814,9.486,22.847,15.718,37.181,1.025,0.048,283.707,,12.845,0.395,1.143,5.623,1.735,6.615,2.479,0.634,0.018,0.7,0.542,0.602,30.878,,,1.39,0.684,65.811,2.135,0.004,164.11,31.845,0.453,0.125,16.561,6.013,,19026.91,34.233,3.323,24.027,34.528,0.158,1.931,408.997,,114.395,27.0,1.383,,0.33,12.841,197.73,2084.698,0.601,175.305,3.33,3.28,25.707,0.007,0.136,0.692,1.819,0.275,0.04,49.165,0.303,0.044,2.028,56.841,14.393,69.389,0.436,0.96,0.099,26.535,,0.209,0.706,37.817,11.666,28.876,,0.048,17.242,9.8,79.186,,75.043,2.107,0.527,659.953,5.356,4686.172,92.087,0.037,91.792,0.044,17.695,0.051,0.077,4.225,257.099,3.358,9.405
1982,0.623,2.095,4.635,,7.302,,36.753,103.351,8.028,,0.293,233.897,53.565,46.23,0.158,117.102,0.443,0.48,0.575,8.552,89.844,9.831,2.258,16.136,96.755,0.172,0.396,4.338,170.924,0.645,2.665,0.033,1.099,0.143,414.455,36.586,20.47,1606.585,5.555,6.316,3.047,1.343,0.051,45.679,0.048,0.037,2.071,34.527,8.995,0.073,3.157,177.937,1015.734,0.348,0.04,53.684,6.303,39.173,19.235,56.431,,208.599,35.114,1.474,42.976,0.835,438.607,0.458,6.544,548.24,14.295,3.028,0.982,0.682,0.161,0.143,0.073,51.509,0.062,0.517,3.607,0.363,1.403,19.623,1.749,16.126,0.817,86.601,105.584,325.684,25.566,137.771,30.374,1.594,23.855,366.879,6.214,6.256,897.408,229.303,4.634,20.469,0.337,0.026,0.066,140.806,21.09,0.158,5.719,0.597,30.565,0.114,,4.467,,36.5,8.924,23.277,16.905,37.865,1.013,0.048,303.905,,11.801,0.365,1.312,5.58,1.594,6.712,2.524,0.883,0.018,0.802,0.502,0.591,30.642,,,1.262,0.746,65.394,2.111,0.004,133.487,30.957,0.442,0.125,18.27,5.73,,18875.76,37.19,3.279,23.6,34.839,0.158,1.946,420.97,,116.892,29.0,1.362,,0.337,12.335,195.329,2124.002,0.608,157.893,3.499,3.037,28.382,0.004,0.121,0.553,1.752,0.718,0.04,44.978,0.319,0.048,1.871,56.337,13.205,62.257,0.436,1.073,0.084,24.364,,0.205,0.818,37.636,11.884,29.42,,0.044,18.405,9.493,86.21,,75.376,2.148,0.545,672.464,4.854,4447.08,93.836,0.04,93.201,0.037,18.342,0.051,0.066,5.934,280.459,3.511,8.78
1983,0.32,2.52,5.101,,7.625,,35.22,105.142,8.148,,0.084,224.792,51.668,46.897,0.205,101.202,0.404,0.247,0.594,8.188,90.061,8.222,2.014,17.376,98.12,0.172,0.451,4.278,165.523,0.685,2.733,0.029,1.03,0.147,408.339,40.023,20.668,1694.217,4.518,6.554,3.998,1.142,0.051,49.21,0.048,0.037,2.089,30.821,4.623,0.081,3.151,178.172,1011.605,0.348,0.04,50.168,7.866,52.504,19.503,56.98,,203.435,35.617,1.835,41.463,0.709,421.557,0.487,5.509,545.485,14.501,3.639,0.953,0.733,0.161,0.143,0.062,54.789,0.062,0.363,3.16,0.385,1.246,20.912,1.976,17.414,0.886,88.856,105.184,352.53,25.729,149.585,38.465,1.543,23.709,358.409,6.445,7.3,880.909,232.346,4.595,20.754,0.366,0.022,0.051,149.165,21.541,0.18,6.942,0.707,30.146,0.103,,4.855,,37.059,8.364,23.615,17.627,38.419,0.65,0.051,277.566,,12.708,0.417,0.997,5.754,1.716,6.969,1.954,0.938,0.022,0.923,0.597,0.572,38.048,,,1.151,0.962,59.705,1.997,0.004,137.357,31.998,0.492,0.125,17.998,7.526,,18998.032,40.022,3.48,20.393,35.239,0.158,2.008,421.024,,125.163,29.902,1.408,,0.421,11.243,200.116,2154.129,0.696,160.837,3.571,2.611,33.397,0.004,0.143,0.689,1.885,0.934,0.033,48.647,0.325,0.055,1.372,56.391,14.222,58.268,0.271,0.551,0.099,27.775,,0.205,0.624,42.117,12.055,29.842,,0.048,16.276,11.25,89.812,,83.127,2.196,0.614,681.926,3.804,4429.187,95.18,0.048,92.908,0.04,19.27,0.055,0.066,6.286,291.93,3.261,10.425
1984,0.8,2.822,4.986,,7.819,,46.156,106.452,8.224,,0.147,236.37,54.214,47.323,0.22,104.967,0.448,0.616,0.465,9.077,87.045,9.2,1.854,18.324,98.965,0.172,0.443,4.029,167.683,0.747,1.916,0.051,1.044,0.15,425.233,39.129,21.997,1844.828,5.133,6.053,3.932,1.14,0.022,48.702,0.048,0.084,1.981,32.581,11.544,,3.235,184.302,1033.245,0.352,0.044,50.856,7.39,70.947,21.19,63.704,,197.667,35.935,1.65,42.147,0.577,410.104,0.498,5.979,529.108,14.631,2.567,0.978,0.791,0.172,0.161,0.081,56.285,0.062,0.568,3.401,0.355,1.403,22.225,1.957,18.425,0.903,90.561,112.46,361.889,25.549,149.864,39.771,1.81,23.498,364.601,5.141,8.247,937.07,234.214,4.253,20.93,0.41,0.022,0.051,160.735,28.285,0.183,6.713,0.695,28.276,0.114,,3.852,,37.416,9.004,23.829,17.645,38.766,0.866,0.059,276.649,,13.401,0.435,1.363,6.549,1.81,6.425,1.511,0.872,0.022,1.385,0.627,0.553,34.794,,,1.202,0.991,69.406,1.846,0.004,144.073,33.87,0.701,0.125,19.337,8.053,,19656.717,42.557,2.867,20.632,30.831,0.158,2.045,432.467,,134.662,28.794,1.49,,0.462,12.298,188.817,2173.259,0.634,155.512,3.202,3.284,31.969,0.004,0.143,0.616,1.588,0.714,0.037,51.492,0.292,0.051,1.552,58.377,15.0,57.308,0.333,1.377,0.099,32.849,,0.216,0.695,45.556,12.161,30.111,,0.048,17.504,11.489,94.906,,84.854,2.347,0.58,687.939,3.438,4661.921,96.051,0.066,93.003,0.04,17.495,0.055,0.066,7.097,315.624,2.804,9.88
1985,0.937,3.501,4.676,,7.874,,49.653,100.531,8.862,,0.249,240.998,54.366,51.021,0.231,104.004,0.686,0.721,0.476,10.189,89.221,10.186,1.51,18.692,106.659,0.191,0.451,4.11,180.004,0.846,2.594,0.062,1.158,0.161,421.719,39.781,21.284,1998.083,6.984,6.471,3.612,1.275,0.022,48.079,0.048,0.084,2.242,32.556,13.512,,3.145,181.855,1044.118,0.359,0.048,60.065,7.242,72.609,19.353,63.807,,199.931,38.762,1.799,49.549,0.573,403.207,0.517,6.299,559.627,15.77,3.302,0.993,0.806,0.172,0.172,0.066,59.772,0.062,0.509,3.497,0.366,1.418,22.881,1.886,18.854,0.93,85.828,121.597,397.953,26.75,159.857,44.196,1.623,24.613,368.982,5.042,8.422,912.401,252.665,3.716,22.564,0.418,0.022,0.051,168.792,29.07,0.205,7.765,0.716,31.002,0.128,,3.917,,40.311,9.237,25.687,17.682,41.765,1.053,0.066,287.371,,13.67,0.405,1.198,6.676,1.846,8.998,1.135,0.656,0.026,1.11,0.707,0.553,36.33,,,1.451,0.994,69.636,1.985,0.004,146.98,32.348,0.676,0.125,21.858,8.619,,20317.484,46.814,2.727,19.455,27.899,0.161,2.125,444.508,,144.285,27.13,1.548,,0.59,12.378,193.907,2343.796,0.616,172.421,3.72,2.651,32.397,0.004,0.15,0.663,1.965,0.857,0.033,52.622,0.339,0.055,1.596,57.617,15.301,62.364,0.44,1.612,0.15,29.389,,0.18,0.659,48.23,13.107,32.452,,0.048,20.723,11.871,105.662,,84.722,2.338,0.617,742.189,3.284,4652.383,103.527,0.066,101.027,0.048,21.097,0.121,0.077,8.573,323.89,2.733,10.214
1986,0.18,3.134,4.634,,8.05,,47.03,104.15,8.439,,0.249,239.733,53.729,53.134,0.234,102.367,0.624,0.138,0.48,11.406,91.172,11.003,1.411,19.52,121.013,0.205,0.421,3.764,197.293,0.915,2.297,0.055,1.066,0.161,404.708,42.247,22.013,2104.213,5.577,1.993,3.346,1.062,0.022,48.754,0.044,0.059,2.578,33.547,2.59,,3.606,183.149,1047.472,0.377,0.048,58.907,8.121,76.08,15.194,74.393,,189.113,38.761,2.195,53.214,0.598,388.262,0.491,4.951,568.554,15.571,3.03,0.997,0.857,0.161,0.183,0.081,58.274,0.066,0.326,3.665,0.366,1.044,25.526,1.825,19.784,0.83,83.241,122.166,426.699,28.55,147.603,47.23,1.78,26.348,363.188,4.547,9.165,912.26,257.694,4.073,22.528,0.432,0.018,0.059,176.337,35.23,0.209,7.478,0.723,33.895,0.132,,3.66,,35.896,9.111,23.497,18.684,40.694,1.137,0.081,293.412,,14.277,0.38,1.484,6.756,1.928,9.595,0.977,0.374,0.029,1.271,0.799,0.548,40.102,,,1.401,0.899,73.192,2.256,0.004,144.014,34.858,0.697,0.161,22.946,9.825,,20619.624,49.059,2.735,21.775,29.025,0.161,2.063,451.849,,156.835,30.221,1.655,,0.608,13.267,201.641,2344.124,0.597,204.604,3.883,2.636,34.101,0.004,0.154,0.674,1.967,0.923,0.048,54.994,0.354,0.051,1.757,58.038,15.98,62.01,0.458,0.309,0.165,31.073,,0.187,0.848,49.223,12.635,35.74,,0.048,17.355,11.992,115.618,,94.321,2.278,0.702,739.272,3.165,4663.165,99.694,0.066,109.24,0.055,20.585,0.059,0.081,8.192,330.526,2.866,13.068
1987,0.447,3.114,5.786,,7.438,,47.45,114.877,8.369,0.004,0.275,255.862,57.374,50.438,0.249,102.589,0.474,0.123,0.517,11.8,91.273,11.421,1.422,19.056,111.652,0.227,0.572,4.012,205.839,0.941,3.316,0.103,1.238,0.26,430.982,40.205,22.399,2257.739,7.35,1.843,3.816,1.32,0.022,50.124,0.048,0.081,2.724,33.933,2.303,,4.185,180.968,1032.443,0.388,0.048,58.346,9.687,83.884,15.022,74.614,,189.508,37.862,2.554,57.533,0.472,385.362,0.498,4.009,571.668,15.724,3.264,0.993,0.916,0.18,0.194,0.099,62.576,0.073,0.234,3.918,0.418,1.308,28.086,2.144,19.313,0.899,84.136,123.878,455.759,30.226,158.563,52.184,1.845,27.069,380.099,5.379,9.506,902.53,256.44,5.076,21.726,0.436,0.022,0.055,185.399,31.378,0.213,7.67,0.758,32.348,0.147,,4.027,,35.967,8.812,19.243,19.905,38.56,1.282,0.081,306.022,,13.938,0.358,1.854,4.943,1.882,10.483,0.977,3.243,0.029,1.543,0.931,0.541,40.878,,,1.454,0.998,59.024,2.431,0.004,151.48,33.281,0.861,0.158,24.165,9.402,,21266.195,52.989,3.18,25.694,32.496,0.161,2.334,463.733,,175.619,31.198,1.877,,0.612,11.471,211.632,2355.475,0.611,190.447,3.061,2.425,31.811,0.004,0.161,0.498,2.414,0.993,0.051,53.689,0.279,0.051,1.757,57.338,15.576,59.695,0.436,0.275,0.202,35.943,,0.198,0.925,56.306,12.125,36.343,,0.055,17.489,11.663,128.442,,98.172,2.368,0.769,733.237,3.543,4825.445,99.453,0.077,110.661,0.062,23.297,0.048,0.081,8.627,328.696,2.674,15.17
1988,0.612,2.857,5.049,,7.321,,48.096,121.405,9.425,0.007,0.286,260.892,52.937,51.327,0.227,99.743,0.508,0.121,0.553,13.478,86.913,12.143,1.539,19.663,114.305,0.249,0.645,4.287,207.596,0.945,5.712,0.11,1.301,0.231,455.669,40.662,26.587,2425.894,8.805,2.154,3.978,1.493,0.022,52.017,0.051,0.073,2.906,35.616,2.268,,4.198,177.844,1029.024,0.348,0.055,55.112,9.74,83.708,17.169,74.309,,197.458,37.92,2.64,52.058,0.55,382.765,0.528,4.321,570.294,16.315,3.411,1.026,1.008,0.183,0.216,0.106,67.052,0.095,0.546,4.075,0.517,1.403,29.285,2.465,20.024,1.008,78.055,132.721,492.144,29.884,175.143,67.127,1.841,29.703,385.962,4.525,9.177,985.464,273.227,4.69,21.713,0.451,0.022,0.066,211.0,32.825,0.213,7.346,0.809,36.16,0.165,,3.457,,36.259,9.1,18.769,20.931,39.708,1.286,0.095,305.666,,14.383,0.383,2.012,4.087,1.942,11.493,1.006,3.184,0.029,1.63,0.854,0.537,42.869,,,1.501,0.987,70.421,2.24,0.004,145.603,35.677,0.976,0.158,25.449,10.517,,22101.399,57.607,2.915,25.018,37.485,0.183,2.198,444.23,,200.808,32.568,2.144,,0.575,11.898,212.222,2430.947,0.692,202.252,4.43,2.711,35.281,0.007,0.158,0.458,2.433,1.004,0.066,55.46,0.403,0.048,1.874,56.282,16.145,57.425,0.436,0.271,0.198,36.679,,0.066,0.963,66.203,12.937,37.104,,0.07,15.833,12.377,124.728,,113.075,2.272,0.863,725.849,4.786,5050.268,109.001,0.066,115.752,0.066,23.073,0.066,0.084,9.55,342.696,3.109,16.029
1989,0.649,2.765,4.923,,8.977,,54.186,117.02,9.523,0.007,0.286,277.501,53.696,51.372,0.267,106.792,0.57,0.23,0.821,13.382,86.482,11.717,1.946,19.603,108.838,0.3,0.78,4.968,212.131,0.989,6.342,0.062,1.429,0.249,462.885,39.419,32.003,2463.654,8.266,7.578,4.352,1.496,0.022,52.793,0.051,0.081,2.933,35.719,4.318,,4.43,169.623,1008.792,0.388,0.059,48.809,10.258,79.808,20.154,71.905,,224.885,38.869,2.794,52.448,0.625,396.782,0.579,5.757,581.576,16.192,3.295,1.044,1.077,0.18,0.231,0.117,73.231,0.103,0.473,4.188,0.671,1.183,30.141,2.68,19.98,1.023,75.917,131.674,541.135,30.061,190.198,72.242,1.896,31.394,404.742,6.724,9.08,1021.682,264.207,5.088,21.051,0.451,0.022,0.066,223.565,35.772,0.231,7.721,0.66,37.069,0.165,,3.447,,36.651,9.846,17.869,22.661,38.695,0.926,0.125,323.48,,14.339,0.416,2.169,4.425,1.936,10.459,1.035,2.803,0.029,1.422,1.052,0.558,50.084,,,1.64,1.038,42.119,1.468,0.004,161.664,34.235,0.894,0.158,25.453,9.986,,22406.833,60.317,2.51,21.762,38.907,0.227,2.034,422.175,,213.072,40.822,2.223,,0.542,14.292,213.599,2400.308,0.684,203.424,3.431,3.662,41.004,0.007,0.161,0.374,2.547,0.952,0.103,55.355,0.313,0.048,1.852,53.673,16.065,55.521,0.436,0.515,0.234,34.271,,0.103,1.024,77.784,12.774,37.575,,0.07,16.105,13.14,137.57,,123.107,2.162,0.8,682.617,4.853,5131.927,109.867,0.077,108.571,0.066,17.398,0.062,0.084,9.935,340.752,2.57,16.114
1990,0.487,2.603,5.09,0.051,5.445,0.407,51.704,112.079,8.962,0.011,0.22,279.365,62.14,51.38,0.209,120.308,0.631,0.247,0.583,14.082,76.699,12.406,2.023,19.314,103.758,0.311,0.502,5.727,218.658,1.07,6.188,0.128,2.7,0.183,458.007,44.153,32.891,2484.855,4.782,2.605,4.249,1.008,0.04,56.898,0.066,0.095,2.913,29.648,4.624,,4.652,164.203,1052.477,0.275,0.059,53.573,8.936,76.738,16.458,75.218,,231.194,37.65,2.987,56.968,0.805,392.998,0.703,4.485,600.344,15.945,3.791,1.004,1.316,0.198,0.172,0.062,83.426,0.106,0.625,4.972,0.71,1.129,27.148,2.417,22.978,0.995,73.226,150.285,578.518,32.944,209.944,49.057,2.228,35.824,439.55,7.527,10.476,1158.007,281.461,5.687,19.369,1.26,0.022,0.106,250.469,37.807,0.513,7.868,0.467,36.514,0.18,0.199,3.831,1.473,35.768,11.823,19.661,22.298,36.634,0.93,0.172,317.042,,14.184,0.422,2.408,4.236,1.915,9.89,0.989,0.854,0.029,1.692,1.462,0.74,54.269,0.066,,1.576,0.602,38.857,2.044,0.007,161.807,35.098,0.721,0.125,25.649,11.222,,22749.574,67.827,2.632,21.401,41.35,0.234,2.154,376.808,,122.4,45.334,2.136,0.861,0.44,11.411,170.88,2525.518,0.524,208.497,4.769,3.139,43.536,0.007,0.147,0.517,2.475,0.731,0.092,56.448,0.434,0.048,1.737,61.475,15.083,57.378,0.96,0.552,0.15,37.045,0.029,0.377,0.978,87.916,12.084,31.365,,0.077,16.981,13.126,151.508,0.011,124.066,2.112,0.761,705.83,3.967,5113.455,103.516,0.081,121.823,0.066,21.299,0.066,0.088,9.52,312.973,2.407,15.552
1991,0.531,2.427,5.064,0.051,4.228,0.407,56.673,117.506,7.288,0.015,0.213,281.872,65.738,50.034,0.238,123.378,0.733,0.197,0.627,14.742,61.517,11.857,1.997,13.633,96.78,0.407,0.539,5.972,229.394,1.202,5.305,0.175,2.634,0.191,449.699,46.132,30.95,2606.096,4.309,2.668,3.133,1.083,0.04,56.654,0.066,0.099,3.288,27.17,3.69,,5.141,148.892,1014.225,0.286,0.059,64.189,9.538,78.807,16.157,77.296,,240.932,33.823,2.958,55.23,0.662,417.134,0.656,4.522,608.431,15.869,4.209,1.026,1.397,0.198,0.176,0.066,83.401,0.11,0.61,4.951,0.8,1.107,28.463,2.439,16.986,0.976,69.656,180.621,615.925,33.673,226.011,45.185,2.106,36.148,439.094,7.751,9.904,1169.692,271.695,4.709,16.002,1.304,0.022,0.106,275.657,14.916,0.546,8.115,0.371,42.62,0.187,0.206,4.138,1.528,37.85,12.443,17.919,23.688,29.631,1.01,0.154,330.133,,10.035,0.426,2.255,4.137,1.355,12.121,0.949,0.868,0.029,1.573,1.521,0.786,65.785,0.075,1.055,1.759,0.569,41.929,1.986,0.007,170.227,33.54,1.026,0.125,26.333,11.595,,23238.102,67.477,3.104,20.758,43.472,0.234,2.169,373.828,,117.227,47.152,2.103,0.883,0.436,17.38,140.204,2396.205,0.472,288.545,4.466,3.379,44.235,0.007,0.158,0.583,3.155,0.708,0.103,38.616,0.406,0.048,2.023,53.282,13.962,57.753,0.872,0.44,0.172,42.201,0.029,0.385,1.05,96.748,9.767,32.717,,0.095,16.968,15.364,157.982,0.007,133.586,2.255,0.78,632.537,4.528,5057.931,102.921,0.084,115.052,0.073,21.376,0.066,0.095,9.127,326.069,2.382,15.502
1992,0.539,1.379,5.164,0.055,2.495,0.407,57.757,121.231,5.863,0.015,0.209,286.332,60.236,56.174,0.216,122.505,0.788,0.162,0.63,15.38,57.365,10.874,1.869,15.029,88.859,0.355,0.462,6.621,233.601,0.973,5.21,0.205,2.777,0.194,463.521,46.009,31.978,2730.788,3.844,2.712,2.808,1.289,0.04,61.495,0.07,0.106,3.742,20.593,3.04,,5.516,144.617,965.893,0.3,0.059,58.38,10.418,79.883,21.96,79.94,,249.831,24.355,2.937,54.284,0.741,406.979,0.649,4.917,592.884,15.277,3.662,1.059,1.409,0.198,0.18,0.066,84.983,0.117,0.596,5.919,0.81,1.041,32.919,2.686,16.371,0.889,62.085,203.577,656.033,33.494,226.935,58.889,2.255,42.082,439.315,7.709,11.984,1179.396,247.263,5.402,11.081,1.348,0.026,0.11,300.033,29.648,0.593,9.727,0.388,37.024,0.213,0.207,5.106,1.587,21.201,12.21,14.193,24.737,20.978,0.981,0.231,332.78,0.077,10.985,0.463,2.315,4.842,1.483,10.994,1.038,0.905,0.029,1.733,1.707,0.786,72.961,0.08,1.15,1.575,0.528,46.265,2.373,0.007,170.015,34.468,1.233,0.121,28.275,11.893,,22569.624,72.015,4.112,20.986,48.293,0.198,2.191,364.741,,102.963,50.982,2.58,0.916,0.414,26.78,130.235,1957.886,0.479,316.175,3.989,3.423,47.441,0.007,0.161,0.319,3.317,0.681,0.095,42.818,0.363,0.048,2.03,48.875,13.873,57.495,0.832,0.363,0.172,42.562,0.033,0.407,1.03,105.964,7.308,31.994,,0.07,19.103,14.891,163.922,0.007,142.172,2.178,0.798,589.06,5.143,5167.481,110.984,0.084,105.577,0.084,21.466,0.062,0.099,9.874,301.367,2.425,16.713
1993,0.649,1.333,5.748,0.066,2.316,0.41,65.566,117.777,2.575,0.015,0.216,291.325,60.661,48.406,0.227,121.439,0.958,0.25,0.627,16.063,58.426,14.609,1.744,12.581,76.555,0.377,0.539,7.792,244.306,1.101,4.965,0.172,3.195,0.198,463.993,43.601,33.953,2921.651,5.093,2.866,2.662,1.16,0.044,63.338,0.073,0.11,3.891,19.823,4.693,,5.759,138.634,956.132,0.3,0.062,60.626,11.209,81.944,24.089,92.278,,241.209,19.404,2.994,56.348,0.743,387.667,0.583,4.975,578.635,9.916,4.31,1.088,1.548,0.209,0.183,0.07,84.296,0.121,0.546,5.578,0.859,1.044,34.778,2.824,16.808,0.684,63.389,219.762,677.916,33.716,235.607,63.13,2.411,44.235,431.605,8.001,11.774,1172.339,219.593,6.215,8.502,1.385,0.029,0.114,330.272,49.129,0.607,10.355,0.425,38.708,0.234,0.215,4.975,1.634,16.354,12.355,11.922,26.779,15.846,1.006,0.198,338.067,0.084,10.124,0.503,2.891,5.303,1.294,9.263,1.192,0.927,0.029,1.863,1.773,0.88,86.719,0.09,1.389,1.828,0.602,44.814,2.282,0.007,170.206,36.008,1.397,0.114,27.863,13.225,,22803.495,77.176,3.785,23.885,48.929,0.198,2.191,365.442,,94.869,49.496,2.914,0.934,0.429,30.684,121.018,1859.679,0.483,340.642,2.746,3.539,49.662,0.011,0.172,0.322,3.976,0.64,0.073,37.623,0.251,0.048,2.038,46.333,14.234,57.536,0.711,0.56,0.183,45.222,0.04,0.403,1.069,120.911,5.171,27.516,,0.084,17.411,16.353,171.011,0.007,153.793,2.426,0.797,510.2,4.439,5267.343,115.617,0.103,123.966,0.088,22.853,0.062,0.103,8.625,320.391,2.466,16.047
1994,0.66,1.282,3.865,0.066,1.913,0.407,72.605,122.229,2.713,0.015,0.216,300.084,61.034,41.944,0.234,124.808,1.098,0.24,0.645,17.538,56.404,14.754,1.77,3.205,62.505,0.374,0.531,8.594,254.002,0.739,4.69,0.202,3.03,0.209,478.267,42.676,37.517,3100.002,4.133,2.841,1.698,1.769,0.044,66.791,0.073,0.114,5.2,21.382,4.499,,6.001,132.37,939.815,0.293,0.066,64.689,11.796,86.147,13.54,84.556,0.744,253.688,20.036,2.197,61.711,0.738,381.026,0.575,4.375,574.641,6.068,5.089,1.125,1.663,0.209,0.183,0.077,86.442,0.143,0.496,6.751,0.761,1.458,31.079,3.162,16.053,0.183,61.787,222.855,716.918,34.838,263.82,71.089,2.365,47.475,425.797,8.189,13.25,1227.273,185.658,6.422,6.147,1.425,0.029,0.121,355.836,55.226,0.634,11.111,0.423,43.752,0.26,0.201,5.435,1.674,15.801,11.542,10.37,28.124,12.427,1.247,0.198,351.528,0.084,10.534,0.548,2.67,6.196,1.257,7.927,1.08,0.956,0.033,1.999,1.623,0.903,90.631,0.098,1.572,1.971,0.58,34.935,2.518,0.007,170.788,37.914,1.619,0.11,28.028,15.054,,22964.583,84.018,4.177,23.759,54.122,0.198,2.18,360.511,,86.72,50.277,3.404,0.967,0.443,30.304,119.142,1641.616,0.462,328.139,3.785,3.837,60.086,0.011,0.183,0.348,4.513,0.629,0.07,36.326,0.344,0.048,2.042,43.732,14.628,60.0,1.077,0.537,0.202,46.19,0.044,0.407,1.007,133.299,2.355,33.443,,0.092,17.024,15.777,167.433,0.007,161.16,2.063,0.708,419.266,4.03,5358.824,107.98,0.121,129.531,0.099,26.169,0.062,0.095,8.982,338.625,2.393,17.394
1995,0.707,1.23,10.949,0.066,2.066,0.425,70.012,127.765,3.433,0.004,0.224,308.023,64.011,33.309,0.238,125.942,1.117,0.238,0.624,21.042,57.95,14.786,1.839,3.402,57.508,0.377,0.531,9.8,268.678,0.807,4.785,0.236,3.045,0.209,490.951,43.413,41.072,3357.909,6.115,3.204,2.104,1.186,0.044,58.775,0.077,0.121,4.801,22.835,4.453,,5.872,131.601,938.968,0.311,0.081,61.602,15.107,94.981,22.686,94.89,0.823,267.458,18.213,2.506,58.14,0.755,385.975,0.572,4.606,566.568,2.29,5.154,1.165,1.734,0.216,0.183,0.084,86.979,0.15,0.534,7.079,0.711,1.568,31.267,3.767,16.816,0.876,61.391,226.543,762.121,35.852,271.582,74.083,2.467,49.866,449.826,9.173,13.208,1239.62,178.381,7.406,4.512,1.499,0.029,0.128,383.696,54.59,0.671,12.255,0.423,45.69,0.275,0.204,5.814,1.707,15.092,9.152,9.134,28.75,11.405,1.288,0.249,331.597,0.088,10.637,0.595,2.46,6.907,1.327,7.899,1.109,1.015,0.033,2.021,1.828,0.907,113.934,0.108,1.619,2.063,0.562,33.417,2.755,0.007,172.3,38.522,2.309,0.106,28.149,15.719,,23453.944,83.614,3.653,24.669,59.95,0.198,2.059,362.877,,81.261,54.543,3.937,0.945,0.432,31.298,124.257,1613.141,0.455,262.421,3.903,3.43,40.546,0.011,0.191,0.231,4.998,0.589,0.07,38.374,0.356,0.048,2.061,44.174,15.342,59.414,1.063,0.531,0.198,41.2,0.048,0.421,1.175,155.517,2.445,33.934,,0.095,16.46,15.547,180.903,0.011,168.873,2.434,0.925,389.865,4.557,5421.502,102.664,0.128,132.876,0.11,28.697,0.066,0.114,10.352,361.64,2.142,15.028
